Type,Trip,TypeOfEvent,Day,StartTime,EndTime,Event,Site,SiteRoom,MaxAttendees,Leader1,Leader2,Leader3,	Leader4
"Field Trip","217","Birding","Saturday",8:00 AM,11:00 AM,"Kayaking","State Park Marina","",12,"John Flaherty","Virginia Flaherty","",""
"Field Trip","218","Birding","Saturday",8:00 AM,12:00 PM,"Birding Fiscalini Ranch","Community Center","",15,"Bob Keally","","",""
"Field Trip","219","Birding","Saturday",8:00 AM,12:00 PM,"Morro Strand Shorebird Stroll","Cloisters","",15,"Lucien Plauzoles","","",""
"Field Trip","220","Birding","Saturday",8:15 AM,12:00 PM,"Estero Bluffs for Intermediates","Community Center","",15,"Marlin Harms","Rick Derevan","",""
"Field Trip","221","Birding","Saturday",8:15 AM,12:00 PM,"Songbirds in the Pines ","Community Center","",15,"Randy Bello","Rouvaishyana","Louise Bello",""
"Field Trip","222","Nature","Saturday",8:30 AM,11:30 AM,"Coastal Cove, Bluff and Tidepool Ecology","Community Center","",15,"Dean Thompson","","",""
"Presentation/Field Trip","223","Nature","Saturday",8:30 AM,12:00 PM,"A Morning with the Monarchs","Community Center","Multipurpose Room",30,"Jessica Griffiths","","",""
"Field Trip","224","Birding","Saturday",8:30 AM,12:00 PM,"Bird El Chorro Regional Park","Community Center","",15,"Karl Frank","","",""
"Field Trip","225","Birding","Saturday",8:30 AM,12:00 PM,"Explore Elfin Forest & Sweet Springs","Community Center","",15,"Steve Griffith","","",""
"Field Trip","226","Birding","Saturday",9:00 AM,10:45 AM,"Bay Birding Photo Cruise ","Embarcadero","",18,"Dave Keeling","","",""
"Field Trip","227","Birding","Saturday",9:00 AM,12:00 PM,"Kayaking","State Park Marina","",12,"John Flaherty","Virginia Flaherty","",""
"Field Trip","228","Nature","Saturday",10:00 AM,11:45 AM,"Morro Bay Up Close","Morro Bay Landing","",20,"John McCabe","Capt. Stew","",""
"Presentation","229","Birding","Saturday",10:00 AM,12:00 PM,"Field Recording Basics","Community Center","Lounge",40,"Tom Graves","","",""
"Field Trip","230","Birding","Saturday",1:00 PM,2:30 PM,"Snowy Plovers in the Field","Community Center","",15,"Regena Orr","","",""
"Field Trip","231","Birding","Saturday",1:00 PM,2:45 PM,"Bay Birding Cruise","Embarcadero","",18,"Claudia Freitas","Robbie Revel","",""
"Field Trip","232","Birding","Saturday",1:00 PM,3:00 PM,"Marina Point Boardwalk ","State Park Marina","",12,"Randy Bello","Louise Bello","",""
"Field Trip","233","Birding","Saturday",1:00 PM,3:00 PM,"Pishing and Bird Calls","State Park Marina","",15,"Rouvaishyana","","",""
"Presentation","234","Birding","Saturday",1:00 PM,4:00 PM,"The Basics of Bird Photography","St. Timothy's","",50,"Don Quintana","","",""
"Field Trip","234","Nature","Saturday",1:00 PM,4:00 PM,"Sea Otters & the Kelp Forest","Community Center","",15,"Phil Adams","Carole Adams","",""
"Presentation","236","Birding","Saturday",1:30 PM,2:30 PM,"Pacific Wildlife Care - Meet the Raptors","Veterans' Hall","",250,"PWC","","",""
"Presentation","237","Nature","Saturday",2:00 PM,3:00 PM,"Climate Change on the Central Coast","Community Center","Lounge",40,"John Lindsey","Ray Weymann","",""
"Field Trip","238","Birding","Saturday",2:00 PM,3:45 PM,"Birding Up Close","Morro Bay Landing","",20,"Kaaren Perry","Capt. Stew","",""
"Presentation","239","Birding","Saturday",2:00 PM,4:30 PM,"Birding By Ear Workshop","Community Center","Multipurpose Room",30,"Jessica Griffiths","","",""
"Presentation","240","Birding","Saturday",3:00 PM,4:00 PM,"Pacific Wildlife Care - Meet the Raptors","Veterans' Hall","",250,"PWC","","",""
"Field Trip","241","Birding","Saturday",3:00 PM,4:45 PM,"Bay Birding Cruise ","Embarcadero","",18,"Marlin Harms","","",""
"Presentation","242","Nature","Saturday",4:00 PM,5:00 PM,"Seabird Protection Network","Community Center","Lounge",40,"Dan Robinette","","",""
"Special Event","243","Birding","Saturday",7:00 PM,8:30 PM,"Keynote Speaker: Sheri Williamson - Hummingbirds: Small Wonders","Morro Bay High School","",400,"Sheri Williamson","","",""
"Field Trip","301","Birding","Sunday",6:45 AM,2:30 PM,"Casual Little Big Day ","Community Center","",14,"Maggie Smith","Herb Elliott","",""
"Field Trip","302","Birding","Sunday",6:45 AM,4:00 PM,"Bicycle Birding Big Day","Community Center","",10,"Jim Royer","","",""
"Field Trip","303","Birding","Sunday",6:45 AM,5:00 PM,"Birding the Carrizo Plain","Community Center","",14,"Will Knowlton","Peter Gaede","",""
"Field Trip","304","Birding","Sunday",7:00 AM,12:00 PM,"Little Pelagic Half-Day Ocean Trip","Morro Bay Landing","",39,"Tom Benson","Tom Edell","Rich Hansen","Curtis Marantz"
"Field Trip","305","Nature","Sunday",7:00 AM,12:00 PM,"Point Buchon Ecology Field Trip","Community Center","",15,"Sally Krenn","","",""
"Field Trip","306","Birding","Sunday",7:30 AM,11:30 AM,"Birds Sounds Field Study","Community Center","",15,"Roy Poucher","","",""
"Field Trip","307","Birding","Sunday",7:30 AM,11:30 AM,"Little Sit","Community Center","",10,"Mike Stiles","","",""
"Field Trip","308","Birding","Sunday",7:30 AM,12:00 PM,"Bird El Chorro Regional Park","Community Center","",15,"Steve Griffith","","",""
"Field Trip","309","Birding","Sunday",7:30 AM,12:00 PM,"Oak Woodland and Wetland Birds","Community Center","",15,"Roger Zachary","","",""
"Field Trip","310","Birding","Sunday",7:45 AM,12:00 PM,"Birding By Ear Field Trip","Community Center","",15,"Jessica Griffiths","","",""
"Field Trip","311","Birding","Sunday",7:45 AM,12:00 PM,"Laguna Lake","Community Center","",15,"Jay Carroll","Scott Inman","",""
"Field Trip","312","Birding","Sunday",7:45 AM,12:00 PM,"Montaña de Oro Campground, Cove & Bluffs","Community Center","",15,"Eric Wier","Steve McMasters","",""
"Field Trip","313","Nature","Sunday",7:45 AM,12:00 PM,"Wildlife Viewing at Piedras Blancas","Community Center","",15,"Phil Adams","","",""
"Field Trip","314","Birding","Sunday",8:00 AM,10:00 AM,"PhoneScoping","Community Center","",8,"Bruce Webb","","",""
"Field Trip","315","Birding","Sunday",8:00 AM,12:00 PM,"Morro Strand Shorebird Stroll","Cloisters","",15,"Lucien Plauzoles","","",""
"Field Trip","316","Nature","Sunday",8:00 AM,12:00 PM,"Mushroom Walk","Community Center","",15,"Dennis Sheridan","","",""
"Field Trip","317","Nature","Sunday",8:00 AM,1:00 PM,"San Luis Lighthouse at Avila","Community Center","",26,"Paul O'Connor","","",""
"Field Trip","318","Birding","Sunday",8:15 AM,12:00 PM,"Birding Cal Poly Canyon","Community Center","",15,"Karl Frank","","",""
"Field Trip","319","Birding","Sunday",8:15 AM,12:00 PM,"Photograph Birds Where the Locals Go ","Community Center","",10,"Don Quintana","Jerry Kirkhart","",""
"Field Trip","320","Birding","Sunday",8:15 AM,2:30 PM,"Highway 1 Corridor Raptor Survey","Community Center","",10,"Steve Schubert","","",""
"Presentation/Field Trip","321","Birding","Sunday",8:30 AM,11:30 AM,"Birding for Beginners","Museum","Auditorium",15,"Robbie Revel","Karen Watts","",""
"Field Trip","322","Birding","Sunday",8:30 AM,12:00 PM,"Birding by Careful Observation","Community Center","",12,"Michele Roest","","",""
"Field Trip","323","Birding","Sunday",8:30 AM,12:00 PM,"Marina & Campground Birding","Community Center","",15,"Mike Bush","Bert Townsend","",""
"Field Trip","324","Birding","Sunday",8:30 AM,12:00 PM,"South Morro Bay Shoreline","Community Center","",15,"Ron Melcer","","",""
"Field Trip","325","Birding","Sunday",8:45 AM,12:00 PM,"Beginning Birding Hot Spots","Community Center","",15,"Rick Austin","","",""
"Field Trip","326","Birding","Sunday",9:00 AM,10:45 AM,"Bay Birding Photo Cruise ","Embarcadero","",18,"Dave Keeling","","",""
"Field Trip","327","Birding","Sunday",9:00 AM,11:00 AM,"Easy Birding","Cloisters","",10,"Dawn Beattie","","",""
"Field Trip","328","Birding","Sunday",9:00 AM,12:00 PM,"Birds of Sea and Land at Morro Rock","Community Center","",15,"Rouvaishyana ","","",""
"Presentation","329","Birding","Sunday",9:00 AM,12:00 PM,"Jewels in your Backyard: Attracting and Feeding Hummingbirds","Community Center","Lounge",15,"Sheri Williamson","Tom Wood","",""
"Field Trip","330","Birding","Sunday",9:00 AM,12:00 PM,"Kayaking","State Park Marina","",12,"John Flaherty","Virginia Flaherty","",""
"Presentation/Field Trip","331","Nature","Sunday",9:30 AM,12:00 PM,"Sustainable Seafood","Community Center","Multipurpose Room",20,"Steve Hendricks","","",""
"Field Trip","332","Nature","Sunday",10:00 AM,11:45 AM,"Morro Bay Up Close","Morro Bay Landing","",20,"John McCabe","Capt. Stew","",""
"Field Trip","333","Birding","Sunday",1:00 PM,2:45 PM,"Bay Birding Cruise ","Embarcadero","",18,"Mike Stiles","","",""
"Field Trip","334","Nature","Sunday",1:00 PM,3:00 PM,"Elfin Forest","Community Center","",15,"Vicky Johnsen","","",""
"Presentation/Field Trip","335","Birding","Sunday",1:00 PM,4:30 PM,"Shorebirds Made Easy","Museum","Auditorium",16,"Claudia Freitas","","",""
"Field Trip","336","Nature","Sunday",1:30 PM,2:30 PM,"Pacific Wildlife Care Tour","Community Center","",15,"Claudia Duckworth","","",""
"Presentation","337","Nature","Sunday",1:30 PM,3:00 PM,"Butterflying: A Perfect Complement to Birding","Community Center","Multipurpose Room",100,"Bill Bouton","","",""
"Field Trip","338","Birding","Sunday",2:00 PM,3:45 PM,"Birding Up Close","Morro Bay Landing","",20,"Kaaren Perry","Capt. Stew","",""
"Presentation","339","Nature","Sunday",2:00 PM,4:30 PM,"Bird Skulls and Dissection","Museum","Learning Center",12,"Rouvaishyana ","Jerry Kirkhart","",""
"Presentation/Field Trip","340","Nature","Sunday",2:00 PM,5:00 PM,"Dairy Creek Zero-Waste Facility","Community Center","Lounge",15,"Karl Frank","Josh Heptig","",""
"Field Trip","341","Birding","Sunday",2:45 PM,4:30 PM,"Bay Birding Cruise ","Embarcadero","",18,"David Lawrence","","",""
"Presentation","342","Birding","Sunday",3:00 PM,4:30 PM,"Great Blue Herons, Egrets and Other Rookery Wonders","Museum","Auditorium",58,"Louise Abbott","","",""
"Presentation","343","Birding","Sunday",7:00 PM,8:30 PM,"Sunday Keynote Speaker - Tom Wood - The Hummer with the Silver Bracelet","Morro Bay High School","",300,"Tom Wood","","",""
"Field Trip","401","Birding","Monday",7:00 AM,12:00 PM,"Back Bay Birding","Community Center","",15,"Jim Royer","","",""
"Field Trip","402","Nature","Monday",7:30 AM,12:00 PM,"Birding Multiple Habitats","Community Center","",15,"Phil Adams","Carole Adams","",""
"Field Trip","403","Birding","Monday",7:30 AM,12:00 PM,"Eco-Friendly Halter Ranch","Community Center","",20,"Roger Zachary","Mitch Wyss","",""
"Field Trip","404","Birding","Monday",7:45 AM,12:00 PM,"Birding at Lopez Lake","Community Center","",15,"Jan Surbey","Chuck Woodard","",""
"Field Trip","405","Birding","Monday",8:00 AM,10:30 AM,"Gulls of San Luis Obispo County Field Study ","Community Center","",16,"Kaaren Perry","","",""
"Field Trip","406","Birding","Monday",8:00 AM,11:00 AM,"Kayaking","State Park Marina","",12,"John Flaherty","Virginia Flaherty","",""
"Field Trip","407","Birding","Monday",8:00 AM,11:30 AM,"Guadalupe Dunes & River Mouth ","Santa Maria","",15,"Melissa Kelly","","",""
"Field Trip","408","Birding","Monday",8:00 AM,12:00 PM,"Birding Fiscalini Ranch ","Community Center","",15,"Bob Keally ","","",""
"Field Trip","409","Birding","Monday",8:00 AM,2:00 PM,"Las Cruzitas Ranch, Santa Ynez","Buellton","",20,"Cruz Phillips","Cher Hollingworth","",""
"Field Trip","410","Birding","Monday",8:15 AM,12:00 PM,"Riparian Habitats of Montana de Oro","Community Center","",15,"Rouvaishyana ","John Sayers","",""
"Field Trip","411","Birding","Monday",8:30 AM,12:00 PM,"Montaña de Oro Campground, Cove & Bluffs","Community Center","",15,"Steve Griffith","","",""
"Field Trip","412","Birding","Monday",8:30 AM,12:00 PM,"Oso Flaco Lake Area ","Oso Flaco","",15,"Tom Slater","Owen Slater","",""
"Field Trip","413","Birding","Monday",9:00 AM,10:45 AM,"Bay Birding Cruise ","Embarcadero","",18,"Claudia Freitas","Robbie Revel","",""
"Field Trip","414","Birding","Monday",10:00 AM,11:45 AM,"Morro Bay Up Close","Morro Bay Landing","",20,"John McCabe","Capt. Stew","",""
"Presentation","415","Birding","Monday",10:15 AM,11:30 AM,"Monday Mind Walk -The Recovery from the Exxon Valdez Oil Spill","Veterans' Hall","",180,"Lisa Andreano","","",""
