Day,Trip,StartTime,EndTime,Codes,TypeOfEvent,Event
"Friday","133","2:00 PM","3:00 PM","B","Birding Event","Owling Workshop"
"Friday","134","2:00 PM","3:00 PM","B","Nature Event","Protecting Place - Land Trusts"
"Friday","135","2:00 PM","3:45 PM","","Nature Event","Birding Up Close"
"Friday","136","2:00 PM","4:00 PM","BY","Birding Event","Birds of Sea and Land at Morro Rock"
"Friday","137","2:30 PM","5:00 PM","BWY","Birding Event","The Peregrine Falcons of Morro Rock"
"Friday","138","3:00 PM","4:30 PM","BWY","Nature Event","The World of Plankton & Why It Matters"
"Friday","139","3:00 PM","4:45 PM","BY","Birding Event","Bay Birding Cruise"
"Friday","140","3:00 PM","5:00 PM","W","Birding Event","Gulls of San Luis Obispo County"
"Friday","141","3:30 PM","4:30 PM","BW","Nature Event","About the Morro Bay Estuary Program"
"Friday","142","3:30 PM","9:00 PM","","Birding Event","Owling Field Trip"
"Friday","143","5:00 PM","6:30 PM","BW","Birding Event","Festival Opening Reception"
"Saturday","201","6:30 AM","5:00 PM","","Birding Event","Condor Country"
"Saturday","202","7:00 AM","10:00 AM","","Birding Event","Bird Banding in Morro Bay"
"Saturday","203","7:00 AM","12:00 PM","B","Birding Event","Bird the Oceano Lagoon"
"Saturday","204","7:00 AM","2:00 PM","BY","Nature Event","Point Buchon Ecology Field Trip"
"Saturday","205","7:00 AM","4:00 PM","","Birding Event","Big Day"
"Saturday","206","7:00 AM","4:00 PM","","Birding Event","Big Pelagic: Birds & Whales"
"Saturday","207","7:15 AM","12:00 PM","BW","Nature Event","San Luis Creek Mouth and Cal Poly Pier"
"Saturday","208","7:15 AM","2:00 PM","","Birding Event","Explore North Coast Birding"
"Saturday","209","7:15 AM","4:00 PM","","Birding Event","Hiking Big Day"
"Saturday","210","7:30 AM","11:30 AM","","Birding Event","Birds Sounds Field Study"
"Saturday","211","7:30 AM","11:30 AM","B","Birding Event","Delving into the Mysteries of Sparrow Identification and Natureal History - Field Trip"
"Saturday","212","7:30 AM","12:00 PM","BY","Birding Event","Estero Bluffs for New Birders"
"Saturday","213","7:30 AM","12:00 PM","BY","Birding Event","Montaña de Oro Campground, Cove & Bluffs"
"Saturday","214","7:45 AM","12:00 PM","BY","Birding Event","Raptors of Sunshine Ranch"
"Saturday","215","8:00 AM","10:00 AM","","Birding Event","PhoneScoping"
"Saturday","216","8:00 AM","10:30 AM","","Birding Event","Gulls of San Luis Obispo County Field Study"
"Saturday","217","8:00 AM","11:00 AM","BY","Birding Event","Kayaking"
"Saturday","219","8:00 AM","12:00 PM","","Birding Event","Morro Strand Shorebird Stroll"
"Saturday","218","8:00 AM","12:00 PM","","Birding Event","Birding Fiscalini Ranch"
"Saturday","220","8:15 AM","12:00 PM","","Birding Event","Estero Bluffs for Intermediates"
"Saturday","221","8:15 AM","12:00 PM","","Birding Event","Songbirds in the Pines"
"Saturday","222","8:30 AM","11:30 AM","BY","Nature Event","Coastal Cove, Bluff and Tidepool Ecology"
"Saturday","223","8:30 AM","12:00 PM","BY","Nature Event","A Morning with the Monarchs"
"Saturday","224","8:30 AM","12:00 PM","BY","Birding Event","Bird El Chorro Regional Park"
"Saturday","225","8:30 AM","12:00 PM","BY","Birding Event","Explore Elfin Forest & Sweet Springs"
"Saturday","226","9:00 AM","10:45 AM","B","Birding Event","Bay Birding Photo Cruise"
"Saturday","227","9:00 AM","12:00 PM","BY","Birding Event","Kayaking"
"Saturday","228","10:00 AM","11:45 AM","BY","Nature Event","Morro Bay Up Close"
"Saturday","229","10:00 AM","12:00 PM","BW","Birding Event","Field Recording Basics"
"Saturday","230","1:00 PM","2:30 PM","BY","Birding Event","Snowy Plovers in the Field"
"Saturday","231","1:00 PM","2:45 PM","BY","Birding Event","Bay Birding Cruise"
"Saturday","232","1:00 PM","3:00 PM","BW","Birding Event","Marina Point Boardwalk"
"Saturday","233","1:00 PM","3:00 PM","BY","Birding Event","Pishing and Bird Calls"
"Saturday","234","1:00 PM","4:00 PM","BY","Nature Event","Sea Otters & the Kelp Forest"
"Saturday","234","1:00 PM","4:00 PM","W","Birding Event","The Basics of Bird Photography"
"Saturday","236","1:30 PM","2:30 PM","BWY","Birding Event","Pacific Wildlife Care - Meet the Raptors"
"Saturday","237","2:00 PM","3:00 PM","BWY","Nature Event","Climate Change on the Central Coast"
"Saturday","238","2:00 PM","3:45 PM","BY","Birding Event","Birding Up Close"
"Saturday","239","2:00 PM","4:30 PM","W","Birding Event","Birding By Ear Workshop"
"Saturday","240","3:00 PM","4:00 PM","BWY","Birding Event","Pacific Wildlife Care - Meet the Raptors"
"Saturday","241","3:00 PM","4:45 PM","BY","Birding Event","Bay Birding Cruise"
"Saturday","242","4:00 PM","5:00 PM","BW","Nature Event","Seabird Protection Network"
"Saturday","243","7:00 PM","8:30 PM","BWY","Birding Event","Keynote Speaker: Sheri Williamson - Hummingbirds: Small Wonders"
"Sunday","301","6:45 AM","2:30 PM","","Birding Event","Casual Little Big Day"
"Sunday","302","6:45 AM","4:00 PM","B","Birding Event","Bicycle Birding Big Day"
"Sunday","303","6:45 AM","5:00 PM","","Birding Event","Birding the Carrizo Plain"
"Sunday","304","7:00 AM","12:00 PM","","Birding Event","Little Pelagic Half-Day Ocean Trip"
"Sunday","305","7:00 AM","12:00 PM","BY","Nature Event","Point Buchon Ecology Field Trip"
"Sunday","306","7:30 AM","11:30 AM","","Birding Event","Birds Sounds Field Study"
"Sunday","307","7:30 AM","11:30 AM","","Birding Event","Little Sit"
"Sunday","308","7:30 AM","12:00 PM","BY","Birding Event","Bird El Chorro Regional Park"
"Sunday","309","7:30 AM","12:00 PM","","Birding Event","Oak Woodland and Wetland Birds"
"Sunday","310","7:45 AM","12:00 PM","","Birding Event","Birding By Ear Field Trip"
"Sunday","311","7:45 AM","12:00 PM","BY","Birding Event","Laguna Lake"
"Sunday","312","7:45 AM","12:00 PM","BY","Birding Event","Montaña de Oro Campground, Cove & Bluffs"
"Sunday","313","7:45 AM","12:00 PM","BY","Nature Event","Wildlife Viewing at Piedras Blancas"
"Sunday","314","8:00 AM","10:00 AM","","Birding Event","PhoneScoping"
"Sunday","315","8:00 AM","12:00 PM","","Birding Event","Morro Strand Shorebird Stroll"
"Sunday","316","8:00 AM","12:00 PM","BY","Nature Event","Mushroom Walk"
"Sunday","317","8:00 AM","1:00 PM","BY","Nature Event","San Luis Lighthouse at Avila"
"Sunday","318","8:15 AM","12:00 PM","","Birding Event","Birding Cal Poly Canyon"
"Sunday","319","8:15 AM","12:00 PM","BY","Birding Event","Photograph Birds Where the Locals Go"
"Sunday","320","8:15 AM","2:30 PM","","Birding Event","Highway 1 Corridor Raptor Survey"
"Sunday","321","8:30 AM","11:30 AM","BY","Birding Event","Birding for Beginners"
"Sunday","322","8:30 AM","12:00 PM","BY","Birding Event","Birding by Careful Observation"
"Sunday","323","8:30 AM","12:00 PM","BY","Birding Event","Marina & Campground Birding"
"Sunday","324","8:30 AM","12:00 PM","","Birding Event","South Morro Bay Shoreline"
"Sunday","325","8:45 AM","12:00 PM","BY","Birding Event","Beginning Birding Hot Spots"
"Sunday","326","9:00 AM","10:45 AM","B","Birding Event","Bay Birding Photo Cruise"
"Sunday","327","9:00 AM","11:00 AM","BWY","Birding Event","Easy Birding"
"Sunday","328","9:00 AM","12:00 PM","BY","Birding Event","Birds of Sea and Land at Morro Rock"
"Sunday","329","9:00 AM","12:00 PM","BW","Birding Event","Jewels in your Backyard: Attracting and Feeding Hummingbirds"
"Sunday","330","9:00 AM","12:00 PM","BY","Birding Event","Kayaking"
"Sunday","331","9:30 AM","12:00 PM","BY","Nature Event","Sustainable Seafood"
"Sunday","332","10:00 AM","11:45 AM","BY","Nature Event","Morro Bay Up Close"
"Sunday","333","1:00 PM","2:45 PM","BY","Birding Event","Bay Birding Cruise"
"Sunday","334","1:00 PM","3:00 PM","BY","Nature Event","Elfin Forest"
"Sunday","335","1:00 PM","4:30 PM","BY","Birding Event","Shorebirds Made Easy"
"Sunday","336","1:30 PM","2:30 PM","BY","Nature Event","Pacific Wildlife Care Tour"
"Sunday","337","1:30 PM","3:00 PM","BWY","Nature Event","Butterflying: A Perfect Complement to Birding"
"Sunday","338","2:00 PM","3:45 PM","BY","Birding Event","Birding Up Close"
"Sunday","339","2:00 PM","4:30 PM","BW","Nature Event","Bird Skulls and Dissection"
"Sunday","340","2:00 PM","5:00 PM","BY","Nature Event","Dairy Creek Zero-Waste Facility"
"Sunday","341","2:45 PM","4:30 PM","BY","Birding Event","Bay Birding Cruise"
"Sunday","342","3:00 PM","4:30 PM","BWY","Birding Event","Great Blue Herons, Egrets and Other Rookery Wonders"
"Sunday","343","7:00 PM","8:30 PM","BYW","Birding Event","Sunday Keynote Speaker - Tom Wood - The Hummer with the Silver Bracelet"
"Monday","401","7:00 AM","12:00 PM","B","Birding Event","Back Bay Birding"
"Monday","402","7:30 AM","12:00 PM","BY","Nature Event","Birding Multiple Habitats"
"Monday","403","7:30 AM","12:00 PM","","Birding Event","Eco-Friendly Halter Ranch"
"Monday","404","7:45 AM","12:00 PM","BY","Birding Event","Pontoon Boat Ride on Lopez Lake ??????"
"Monday","405","8:00 AM","10:30 AM","","Birding Event","Gulls of San Luis Obispo County Field Study"
"Monday","406","8:00 AM","11:00 AM","BY","Birding Event","Kayaking"
"Monday","407","8:00 AM","11:30 AM","","Birding Event","Guadalupe Dunes & River Mouth"
"Monday","408","8:00 AM","12:00 PM","","Birding Event","Birding Fiscalini Ranch"
"Monday","409","8:00 AM","2:00 PM","BW","Birding Event","Las Cruzitas Ranch, Santa Ynez"
"Monday","410","8:15 AM","12:00 PM","BY","Birding Event","Riparian Habitats of Montana de Oro"
"Monday","411","8:30 AM","12:00 PM","BY","Birding Event","Montaña de Oro Campground, Cove & Bluffs"
"Monday","412","8:30 AM","12:00 PM","BY","Birding Event","Oso Flaco Lake Area"
"Monday","413","9:00 AM","10:45 AM","BY","Birding Event","Bay Birding Cruise"
"Monday","414","10:00 AM","11:45 AM","BY","Birding Event","Morro Bay Up Close"
"Monday","415","10:15 AM","11:30 AM","BWY","Birding Event","MONDAY MIND WALK"
